Time: 1.013, Throughput: 98
Time: 2.013, Throughput: 100
Time: 3.006, Throughput: 99
Time: 4.005, Throughput: 100
Time: 5.005, Throughput: 100
Time: 6.005, Throughput: 100
Time: 7.005, Throughput: 100
Time: 8.005, Throughput: 100
Time: 9.004, Throughput: 100
Time: 10.004, Throughput: 100
Time: 11.004, Throughput: 100
Time: 12.004, Throughput: 100
Time: 13.003, Throughput: 100
Time: 14.003, Throughput: 100
Time: 15.003, Throughput: 100
Time: 16.003, Throughput: 100
Time: 17.003, Throughput: 100
Time: 18.002, Throughput: 100
Time: 19.002, Throughput: 100
Time: 20.002, Throughput: 100
Time: 21.013, Throughput: 40
Time: 22.008, Throughput: 40
Time: 23.024, Throughput: 41
Time: 24.011, Throughput: 40
Time: 25.022, Throughput: 41
Time: 26.009, Throughput: 40
Time: 27.02, Throughput: 41
Time: 28.01, Throughput: 40
Time: 29.007, Throughput: 40
Time: 30.12, Throughput: 41
Time: 31.179, Throughput: 3
Time: 32.225, Throughput: 3
Time: 33.282, Throughput: 3
Time: 34.326, Throughput: 3
Time: 35.034, Throughput: 2
Time: 36.083, Throughput: 3
Time: 37.144, Throughput: 3
Time: 38.188, Throughput: 3
Time: 39.243, Throughput: 3
Time: 40.036, Throughput: 3
Time: 41.01, Throughput: 32
Time: 42.019, Throughput: 33
Time: 43.022, Throughput: 33
Time: 44.029, Throughput: 33
Time: 45.008, Throughput: 32
Time: 46.02, Throughput: 33
Time: 47.023, Throughput: 33
Time: 48, Throughput: 32
Time: 49.014, Throughput: 33
Time: 60.192, Throughput: 33
Time: 60.943, Throughput: 1
Time: 61.691, Throughput: 1
Time: 62.449, Throughput: 1
Time: 63.195, Throughput: 1
Time: 63.948, Throughput: 1
Time: 64.691, Throughput: 1
Time: 65.442, Throughput: 1
Time: 66.198, Throughput: 1
Time: 66.958, Throughput: 1
Time: 67.727, Throughput: 1
Time: 68.493, Throughput: 1
Time: 69.249, Throughput: 1
Time: 70, Throughput: 1
Time: 70.031, Throughput: 1
Time: 70.046, Throughput: 1
Time: 70.063, Throughput: 1
Time: 70.088, Throughput: 1
Time: 70.104, Throughput: 1
Time: 70.119, Throughput: 1
Time: 70.137, Throughput: 1
Time: 71.009, Throughput: 54
Time: 72.015, Throughput: 63
Time: 73.011, Throughput: 61
Time: 74.007, Throughput: 61
Time: 75.013, Throughput: 63
Time: 76.003, Throughput: 61
Time: 77.014, Throughput: 63
Time: 78, Throughput: 61
Time: 79.01, Throughput: 62
