Time: 1.003, Throughput: 98
Time: 2.013, Throughput: 101
Time: 3.001, Throughput: 99
Time: 4.006, Throughput: 100
Time: 5, Throughput: 100
Time: 6.004, Throughput: 100
Time: 7.014, Throughput: 101
Time: 8.003, Throughput: 99
Time: 9.013, Throughput: 101
Time: 10.002, Throughput: 99
Time: 11.006, Throughput: 100
Time: 12, Throughput: 100
Time: 13.004, Throughput: 100
Time: 14.015, Throughput: 101
Time: 15.003, Throughput: 99
Time: 16.013, Throughput: 101
Time: 17.002, Throughput: 99
Time: 18.006, Throughput: 100
Time: 19, Throughput: 100
Time: 20.013, Throughput: 100
Time: 21.027, Throughput: 28
Time: 22.019, Throughput: 27
Time: 23.012, Throughput: 27
Time: 24.013, Throughput: 27
Time: 25.005, Throughput: 27
Time: 26.034, Throughput: 28
Time: 27.026, Throughput: 27
Time: 28.019, Throughput: 27
Time: 29.011, Throughput: 27
Time: 30.003, Throughput: 27
Time: 31.007, Throughput: 5
Time: 32.036, Throughput: 5
Time: 33.065, Throughput: 5
Time: 34.094, Throughput: 5
Time: 35.123, Throughput: 5
Time: 36.152, Throughput: 5
Time: 37.181, Throughput: 5
Time: 38.004, Throughput: 4
Time: 39.033, Throughput: 5
Time: 40.071, Throughput: 5
Time: 41.1, Throughput: 5
Time: 42.129, Throughput: 5
Time: 43.158, Throughput: 5
Time: 44.187, Throughput: 5
Time: 45.01, Throughput: 4
Time: 46.039, Throughput: 5
Time: 47.068, Throughput: 5
Time: 48.097, Throughput: 5
Time: 49.126, Throughput: 5
Time: 70.454, Throughput: 5
Time: 70.564, Throughput: 1
Time: 70.66, Throughput: 1
Time: 70.761, Throughput: 1
Time: 70.868, Throughput: 1
Time: 70.973, Throughput: 1
Time: 71.08, Throughput: 1
Time: 71.181, Throughput: 1
Time: 71.291, Throughput: 1
Time: 71.389, Throughput: 1
Time: 71.487, Throughput: 1
Time: 71.586, Throughput: 1
Time: 71.692, Throughput: 1
Time: 71.796, Throughput: 1
Time: 71.901, Throughput: 1
Time: 72.009, Throughput: 1
Time: 72.114, Throughput: 1
Time: 72.213, Throughput: 1
Time: 72.325, Throughput: 1
Time: 72.427, Throughput: 1
Time: 72.525, Throughput: 1
Time: 72.628, Throughput: 1
Time: 72.735, Throughput: 1
Time: 73.045, Throughput: 3
Time: 74.08, Throughput: 10
Time: 75.017, Throughput: 9
Time: 76.042, Throughput: 10
Time: 77.074, Throughput: 10
Time: 78.092, Throughput: 10
Time: 79.027, Throughput: 9
Time: 90.407, Throughput: 10
Time: 90.505, Throughput: 1
Time: 90.612, Throughput: 1
Time: 90.715, Throughput: 1
Time: 90.833, Throughput: 1
Time: 90.933, Throughput: 1
Time: 91.035, Throughput: 1
Time: 91.134, Throughput: 1
Time: 91.234, Throughput: 1
Time: 91.338, Throughput: 1
Time: 91.446, Throughput: 1
Time: 91.545, Throughput: 1
Time: 92.071, Throughput: 5
Time: 93.096, Throughput: 10
Time: 94.043, Throughput: 9
Time: 95.078, Throughput: 10
Time: 96.022, Throughput: 9
Time: 97.051, Throughput: 10
Time: 98.103, Throughput: 10
Time: 99.029, Throughput: 9
